Country,Happiness Rank,Happiness Score,GDP (current US$)
Denmark,1.0,7.526,312000000000.0
Switzerland,2.0,7.5089999999999995,670000000000.0
Iceland,3.0,7.501,20716024757.0
Norway,4.0,7.497999999999999,371000000000.0
Finland,5.0,7.412999999999999,239000000000.0
Canada,6.0,7.404,1530000000000.0
Netherlands,7.0,7.3389999999999995,784000000000.0
New Zealand,8.0,7.334,188000000000.0
Australia,9.0,7.313,1210000000000.0
Sweden,10.0,7.291,512000000000.0
Israel,11.0,7.267,319000000000.0
Austria,12.0,7.119,394000000000.0
United States,13.0,7.104,18700000000000.0
Costa Rica,14.0,7.087000000000001,57157995873.0
Puerto Rico,15.0,7.039,104000000000.0
Germany,16.0,6.994,3500000000000.0
Brazil,17.0,6.952000000000001,1800000000000.0
Belgium,18.0,6.928999999999999,470000000000.0
Ireland,19.0,6.907,302000000000.0
Luxembourg,20.0,6.871,58961235412.0
Mexico,21.0,6.778,1080000000000.0
Singapore,22.0,6.739,318000000000.0
United Kingdom,23.0,6.725,2660000000000.0
Chile,24.0,6.705,250000000000.0
Panama,25.0,6.7010000000000005,57957600000.0
Argentina,26.0,6.65,558000000000.0
Czech Republic,27.0,6.596,195000000000.0
United Arab Emirates,28.0,6.5729999999999995,357000000000.0
Uruguay,29.0,6.545,52687612262.0
Malta,30.0,6.4879999999999995,11442612409.0
Colombia,31.0,6.481,283000000000.0
France,32.0,6.478,2470000000000.0
Thailand,33.0,6.474,412000000000.0
Saudi Arabia,34.0,6.379,645000000000.0
Taiwan,34.0,6.379,
Qatar,36.0,6.375,152000000000.0
Spain,37.0,6.361000000000001,1240000000000.0
Algeria,38.0,6.355,160000000000.0
Guatemala,39.0,6.324,68663653469.0
Suriname,40.0,6.269,3167164371.0
Kuwait,41.0,6.239,109000000000.0
Bahrain,42.0,6.218,32250132979.0
Trinidad and Tobago,43.0,6.167999999999999,21746391333.0
Venezuela,44.0,6.084,
Slovakia,45.0,6.077999999999999,
El Salvador,46.0,6.068,24154120000.0
Malaysia,47.0,6.005,297000000000.0
Nicaragua,48.0,5.992000000000001,13286093197.0
Uzbekistan,49.0,5.987,81779019096.0
Italy,50.0,5.977,1870000000000.0
Ecuador,51.0,5.976,99937696000.0
Belize,52.0,5.956,1806646250.0
Japan,53.0,5.921,4930000000000.0
Kazakhstan,54.0,5.919,137000000000.0
Moldova,55.0,5.897,8071480541.0
Russia,56.0,5.856,
Poland,57.0,5.835,472000000000.0
South Korea,57.0,5.835,
Bolivia,59.0,5.822,33941126194.0
Lithuania,60.0,5.813,42973365745.0
Belarus,61.0,5.8020000000000005,47722657821.0
North Cyprus,62.0,5.771,
Slovenia,63.0,5.768,44641210338.0
Peru,64.0,5.742999999999999,192000000000.0
Turkmenistan,65.0,5.6579999999999995,36180000000.0
Mauritius,66.0,5.648,12232463656.0
Libya,67.0,5.615,26221660068.0
Latvia,68.0,5.56,27695474684.0
Cyprus,69.0,5.546,20453761062.0
Paraguay,70.0,5.537999999999999,36054281572.0
Romania,71.0,5.528,188000000000.0
Estonia,72.0,5.517,23984296771.0
Jamaica,73.0,5.51,14072135209.0
Croatia,74.0,5.4879999999999995,51623429121.0
Hong Kong,75.0,5.457999999999999,
Somalia,76.0,5.44,6839998517.0
Kosovo,77.0,5.401,6714712389.0
Turkey,78.0,5.388999999999999,864000000000.0
Indonesia,79.0,5.314,932000000000.0
Jordan,80.0,5.303,39252468265.0
Azerbaijan,81.0,5.291,37867518957.0
Philippines,82.0,5.279,305000000000.0
